# Logfile created on 2026-07-11 03:25:48 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:48 +0200: Memory Usage (525580K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:48 +0200: Memory Usage (525580K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : Loading database to memory is complete.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_pad.lyrdb
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : Evaluate switches.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : tables selected: pad
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:49 +0200: Memory Usage (529036K) : deep mode is enabled.
2026-07-11 03:25:49 +0200: Memory Usage (548660K) : nometfiller_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548660K) : prboundary_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548660K) : exchange0_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548788K) : exchange0_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548788K) : exchange0_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548916K) : exchange1_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548916K) : exchange1_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (548916K) : exchange1_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549044K) : exchange2_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549044K) : exchange2_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549044K) : exchange2_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549172K) : exchange3_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549172K) : exchange3_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549300K) : exchange3_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549300K) : exchange4_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549300K) : exchange4_pin has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549428K) : exchange4_text has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549428K) : isonwell_drw has 0 polygons
2026-07-11 03:25:49 +0200: Memory Usage (549428K) : Total no. of polygons in the design is 2591900
2026-07-11 03:25:49 +0200: Memory Usage (549428K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:25:49 +0200: Memory Usage (549428K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:25:49 +0200: Memory Usage (550464K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:25:49 +0200: Memory Usage (550464K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:25:49 +0200: Memory Usage (550464K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:25:49 +0200: Memory Usage (550464K) : Starting Pwell derivations
2026-07-11 03:25:49 +0200: Memory Usage (554140K) : Starting pad general derivations (TM1 top)
2026-07-11 03:25:49 +0200: Memory Usage (554772K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:25:49 +0200: Memory Usage (554772K) : Starting 6.9 Pad table
2026-07-11 03:25:49 +0200: Memory Usage (554772K) : Executing rule Pad.m
2026-07-11 03:25:49 +0200: Memory Usage (555172K) : Executing rule Pad.fR_M1
2026-07-11 03:25:49 +0200: Memory Usage (557740K) : Executing rule Pad.fR_M2
2026-07-11 03:25:50 +0200: Memory Usage (567852K) : Executing rule Pad.fR_M3
2026-07-11 03:25:50 +0200: Memory Usage (568872K) : Executing rule Pad.fR_M4
2026-07-11 03:25:50 +0200: Memory Usage (569892K) : Executing rule Pad.fR_TM1
2026-07-11 03:25:50 +0200: Memory Usage (570020K) : Executing rule Pad.i
2026-07-11 03:25:50 +0200: Memory Usage (570020K) : KLayout DRC run for tables 'pad' completed in 1.69 seconds
