# Logfile created on 2026-07-11 03:25:37 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:37 +0200: Memory Usage (527556K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:37 +0200: Memory Usage (527556K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : Loading database to memory is complete.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_metaln.lyrdb
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : Evaluate switches.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : tables selected: metaln
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:37 +0200: Memory Usage (531140K) : deep mode is enabled.
2026-07-11 03:25:38 +0200: Memory Usage (548988K) : nometfiller_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549116K) : prboundary_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549116K) : exchange0_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549116K) : exchange0_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549244K) : exchange0_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549244K) : exchange1_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549244K) : exchange1_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549372K) : exchange1_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549372K) : exchange2_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549372K) : exchange2_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549372K) : exchange2_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549500K) : exchange3_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549500K) : exchange3_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549500K) : exchange3_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549628K) : exchange4_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549628K) : exchange4_pin has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549628K) : exchange4_text has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549628K) : isonwell_drw has 0 polygons
2026-07-11 03:25:38 +0200: Memory Usage (549628K) : Total no. of polygons in the design is 2591900
2026-07-11 03:25:38 +0200: Memory Usage (549756K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:25:38 +0200: Memory Usage (549756K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:25:38 +0200: Memory Usage (550784K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:25:38 +0200: Memory Usage (550784K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:25:38 +0200: Memory Usage (550784K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:25:38 +0200: Memory Usage (550784K) : Starting Pwell derivations
2026-07-11 03:25:38 +0200: Memory Usage (554212K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:25:38 +0200: Memory Usage (554212K) : Starting 5.17 Metaln table
2026-07-11 03:25:38 +0200: Memory Usage (554212K) : Executing rule M2.a
2026-07-11 03:25:38 +0200: Memory Usage (562288K) : Executing rule M2.b
2026-07-11 03:25:38 +0200: Memory Usage (568272K) : Executing rule M2.e
2026-07-11 03:25:38 +0200: Memory Usage (574800K) : Executing rule M2.f
2026-07-11 03:25:39 +0200: Memory Usage (584720K) : Executing rule M2.g
2026-07-11 03:25:39 +0200: Memory Usage (585232K) : Executing rule M2.i
2026-07-11 03:25:39 +0200: Memory Usage (591376K) : Executing rule M3.a
2026-07-11 03:25:39 +0200: Memory Usage (594960K) : Executing rule M3.b
2026-07-11 03:25:39 +0200: Memory Usage (601232K) : Executing rule M3.e
2026-07-11 03:25:39 +0200: Memory Usage (605968K) : Executing rule M3.f
2026-07-11 03:25:40 +0200: Memory Usage (595304K) : Executing rule M3.g
2026-07-11 03:25:40 +0200: Memory Usage (597476K) : Executing rule M3.i
2026-07-11 03:25:40 +0200: Memory Usage (606180K) : Executing rule M4.a
2026-07-11 03:25:40 +0200: Memory Usage (608100K) : Executing rule M4.b
2026-07-11 03:25:40 +0200: Memory Usage (613092K) : Executing rule M4.e
2026-07-11 03:25:40 +0200: Memory Usage (615396K) : Executing rule M4.f
2026-07-11 03:25:41 +0200: Memory Usage (639972K) : Executing rule M4.g
2026-07-11 03:25:41 +0200: Memory Usage (639972K) : Executing rule M4.i
2026-07-11 03:25:41 +0200: Memory Usage (641636K) : KLayout DRC run for tables 'metaln' completed in 3.98 seconds
