# Logfile created on 2026-07-11 03:47:23 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:23 +0200: Memory Usage (524868K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:23 +0200: Memory Usage (524868K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:24 +0200: Memory Usage (528836K) : Loading database to memory is complete.
2026-07-11 03:47:24 +0200: Memory Usage (528836K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_forbidden_cmos5l.lyrdb
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : Evaluate switches.
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : tables selected: forbidden_cmos5l
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:24 +0200: Memory Usage (528964K) : deep mode is enabled.
2026-07-11 03:47:24 +0200: Memory Usage (548860K) : alcustop_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548860K) : nometfiller_drw has 1 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548988K) : prboundary_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548988K) : exchange0_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (548988K) : exchange0_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549116K) : exchange0_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549116K) : exchange1_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549244K) : exchange1_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549244K) : exchange1_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549244K) : exchange2_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549372K) : exchange2_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549372K) : exchange2_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549372K) : exchange3_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549500K) : exchange3_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549500K) : exchange3_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549628K) : exchange4_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549628K) : exchange4_pin has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549628K) : exchange4_text has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549756K) : isonwell_drw has 0 polygons
2026-07-11 03:47:24 +0200: Memory Usage (549756K) : Total no. of polygons in the design is 2727981
2026-07-11 03:47:24 +0200: Memory Usage (549756K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:47:24 +0200: Memory Usage (549756K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:47:24 +0200: Memory Usage (550908K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:47:24 +0200: Memory Usage (550908K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:47:24 +0200: Memory Usage (550908K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:47:24 +0200: Memory Usage (550908K) : Starting Pwell derivations
2026-07-11 03:47:24 +0200: Memory Usage (553776K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:47:24 +0200: Memory Usage (553776K) : Starting 3.2. CMOS5L FORBIDDEN layers check
2026-07-11 03:47:24 +0200: Memory Usage (553776K) : Executing rule CMOS5L.FORB.Metal5
2026-07-11 03:47:24 +0200: Memory Usage (554048K) : Executing rule CMOS5L.FORB.Metal5.filler
2026-07-11 03:47:24 +0200: Memory Usage (554048K) : Executing rule CMOS5L.FORB.Via4
2026-07-11 03:47:24 +0200: Memory Usage (554048K) : Executing rule CMOS5L.FORB.TopMetal2
2026-07-11 03:47:24 +0200: Memory Usage (554176K) : Executing rule CMOS5L.FORB.TopMetal2.filler
2026-07-11 03:47:24 +0200: Memory Usage (554176K) : Executing rule CMOS5L.FORB.TopVia2
2026-07-11 03:47:24 +0200: Memory Usage (554304K) : Executing rule CMOS5L.FORB.TRANS
2026-07-11 03:47:24 +0200: Memory Usage (554304K) : Executing rule CMOS5L.FORB.nBuLay
2026-07-11 03:47:24 +0200: Memory Usage (554432K) : Executing rule CMOS5L.FORB.MIM
2026-07-11 03:47:24 +0200: Memory Usage (554432K) : Executing rule CMOS5L.FORB.Vmim
2026-07-11 03:47:24 +0200: Memory Usage (554560K) : KLayout DRC run for tables 'forbidden_cmos5l' completed in 0.78 seconds
