# Logfile created on 2026-07-11 03:47:11 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:11 +0200: Memory Usage (526072K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:11 +0200: Memory Usage (526072K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:11 +0200: Memory Usage (530552K) : Loading database to memory is complete.
2026-07-11 03:47:11 +0200: Memory Usage (530552K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_topmetal1.lyrdb
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : Evaluate switches.
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : tables selected: topmetal1
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:11 +0200: Memory Usage (530680K) : deep mode is enabled.
2026-07-11 03:47:12 +0200: Memory Usage (550924K) : alcustop_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551052K) : nometfiller_drw has 1 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551052K) : prboundary_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551052K) : exchange0_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551180K) : exchange0_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551180K) : exchange0_text has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551308K) : exchange1_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551308K) : exchange1_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551308K) : exchange1_text has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551436K) : exchange2_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551436K) : exchange2_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551436K) : exchange2_text has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551564K) : exchange3_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551564K) : exchange3_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551692K) : exchange3_text has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551692K) : exchange4_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551692K) : exchange4_pin has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551820K) : exchange4_text has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551820K) : isonwell_drw has 0 polygons
2026-07-11 03:47:12 +0200: Memory Usage (551820K) : Total no. of polygons in the design is 2727981
2026-07-11 03:47:12 +0200: Memory Usage (551820K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:47:12 +0200: Memory Usage (551820K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:47:12 +0200: Memory Usage (553100K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:47:12 +0200: Memory Usage (553100K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:47:12 +0200: Memory Usage (553100K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:47:12 +0200: Memory Usage (553100K) : Starting Pwell derivations
2026-07-11 03:47:12 +0200: Memory Usage (555788K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:47:12 +0200: Memory Usage (555788K) : Starting 5.22. TopMetal1 table
2026-07-11 03:47:12 +0200: Memory Usage (555788K) : Executing rule TM1.a
2026-07-11 03:47:12 +0200: Memory Usage (556048K) : Executing rule TM1.b
2026-07-11 03:47:12 +0200: Memory Usage (558536K) : KLayout DRC run for tables 'topmetal1' completed in 0.82 seconds
