# Logfile created on 2026-07-11 03:25:42 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:42 +0200: Memory Usage (526628K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:42 +0200: Memory Usage (526628K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : Loading database to memory is complete.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_vian.lyrdb
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : Evaluate switches.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : tables selected: vian
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:42 +0200: Memory Usage (530500K) : deep mode is enabled.
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : nometfiller_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : prboundary_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange0_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange0_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange0_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange1_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange1_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange1_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange2_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange2_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange2_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange3_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange3_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange3_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange4_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange4_pin has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : exchange4_text has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : isonwell_drw has 0 polygons
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : Total no. of polygons in the design is 2591900
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:25:43 +0200: Memory Usage (549700K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:25:43 +0200: Memory Usage (550472K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:25:43 +0200: Memory Usage (550472K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:25:43 +0200: Memory Usage (550472K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:25:43 +0200: Memory Usage (550472K) : Starting Pwell derivations
2026-07-11 03:25:43 +0200: Memory Usage (553884K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:25:43 +0200: Memory Usage (553884K) : Starting 5.20. Vian table
2026-07-11 03:25:43 +0200: Memory Usage (566360K) : Executing rule V2.a
2026-07-11 03:25:43 +0200: Memory Usage (585364K) : Executing rule V2.b
2026-07-11 03:25:43 +0200: Memory Usage (592204K) : Executing rule V2.c
2026-07-11 03:25:44 +0200: Memory Usage (629096K) : Executing rule V3.a
2026-07-11 03:25:45 +0200: Memory Usage (629480K) : Executing rule V3.b
2026-07-11 03:25:45 +0200: Memory Usage (632680K) : Executing rule V3.c
2026-07-11 03:25:46 +0200: Memory Usage (663076K) : KLayout DRC run for tables 'vian' completed in 3.4 seconds
