# Logfile created on 2026-07-11 03:46:53 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:53 +0200: Memory Usage (527692K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:53 +0200: Memory Usage (527692K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:54 +0200: Memory Usage (532812K) : Loading database to memory is complete.
2026-07-11 03:46:54 +0200: Memory Usage (532812K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_activ.lyrdb
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : Evaluate switches.
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : tables selected: activ
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:54 +0200: Memory Usage (532940K) : deep mode is enabled.
2026-07-11 03:46:54 +0200: Memory Usage (552472K) : alcustop_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552600K) : nometfiller_drw has 1 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552600K) : prboundary_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552600K) : exchange0_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552728K) : exchange0_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552728K) : exchange0_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552856K) : exchange1_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552856K) : exchange1_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552856K) : exchange1_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552984K) : exchange2_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552984K) : exchange2_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (552984K) : exchange2_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (553112K) : exchange3_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (553112K) : exchange3_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (553240K) : exchange3_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (553240K) : exchange4_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (553240K) : exchange4_pin has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (553368K) : exchange4_text has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (553368K) : isonwell_drw has 0 polygons
2026-07-11 03:46:54 +0200: Memory Usage (553368K) : Total no. of polygons in the design is 2727981
2026-07-11 03:46:54 +0200: Memory Usage (553368K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:46:54 +0200: Memory Usage (553368K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:46:54 +0200: Memory Usage (554648K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:46:54 +0200: Memory Usage (554648K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:46:54 +0200: Memory Usage (554648K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:46:54 +0200: Memory Usage (554648K) : Starting Pwell derivations
2026-07-11 03:46:54 +0200: Memory Usage (557080K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:46:54 +0200: Memory Usage (557080K) : Starting 5.5. Activ table
2026-07-11 03:46:54 +0200: Memory Usage (557080K) : Executing rule Act.a
2026-07-11 03:46:54 +0200: Memory Usage (557336K) : Executing rule Act.b
2026-07-11 03:46:54 +0200: Memory Usage (566528K) : KLayout DRC run for tables 'activ' completed in 0.85 seconds
