# Logfile created on 2026-07-11 03:47:27 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:27 +0200: Memory Usage (526424K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:27 +0200: Memory Usage (526424K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:27 +0200: Memory Usage (530392K) : Loading database to memory is complete.
2026-07-11 03:47:27 +0200: Memory Usage (530392K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_pin.lyrdb
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : Evaluate switches.
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : tables selected: pin
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:27 +0200: Memory Usage (530520K) : deep mode is enabled.
2026-07-11 03:47:27 +0200: Memory Usage (550004K) : alcustop_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550132K) : nometfiller_drw has 1 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550132K) : prboundary_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550260K) : exchange0_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550260K) : exchange0_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550260K) : exchange0_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550388K) : exchange1_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550388K) : exchange1_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550516K) : exchange1_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550516K) : exchange2_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550516K) : exchange2_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550644K) : exchange2_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550644K) : exchange3_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550644K) : exchange3_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550772K) : exchange3_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550772K) : exchange4_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550900K) : exchange4_pin has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550900K) : exchange4_text has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550900K) : isonwell_drw has 0 polygons
2026-07-11 03:47:27 +0200: Memory Usage (550900K) : Total no. of polygons in the design is 2727981
2026-07-11 03:47:27 +0200: Memory Usage (550900K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:47:27 +0200: Memory Usage (550900K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:47:27 +0200: Memory Usage (552180K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:47:27 +0200: Memory Usage (552180K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:47:27 +0200: Memory Usage (552180K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:47:27 +0200: Memory Usage (552180K) : Starting Pwell derivations
2026-07-11 03:47:27 +0200: Memory Usage (555380K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:47:27 +0200: Memory Usage (555380K) : Starting 7.4. PIN table
2026-07-11 03:47:27 +0200: Memory Usage (555380K) : Executing rule Pin.a
2026-07-11 03:47:27 +0200: Memory Usage (555636K) : Executing rule Pin.b
2026-07-11 03:47:27 +0200: Memory Usage (555764K) : Executing rule Pin.e
2026-07-11 03:47:27 +0200: Memory Usage (558344K) : Executing rule Pin.f_M2
2026-07-11 03:47:27 +0200: Memory Usage (558600K) : Executing rule Pin.f_M3
2026-07-11 03:47:27 +0200: Memory Usage (558728K) : Executing rule Pin.f_M4
2026-07-11 03:47:27 +0200: Memory Usage (560008K) : Executing rule Pin.g
2026-07-11 03:47:27 +0200: Memory Usage (560264K) : KLayout DRC run for tables 'pin' completed in 0.86 seconds
