# Logfile created on 2026-07-11 03:25:34 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:34 +0200: Memory Usage (527356K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:34 +0200: Memory Usage (527356K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : Loading database to memory is complete.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_latchup.lyrdb
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : Evaluate switches.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : tables selected: latchup
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:34 +0200: Memory Usage (531068K) : deep mode is enabled.
2026-07-11 03:25:34 +0200: Memory Usage (552220K) : nometfiller_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552220K) : prboundary_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552348K) : exchange0_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552348K) : exchange0_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552476K) : exchange0_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552476K) : exchange1_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552604K) : exchange1_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552604K) : exchange1_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552732K) : exchange2_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552732K) : exchange2_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552732K) : exchange2_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552860K) : exchange3_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552860K) : exchange3_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552860K) : exchange3_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552988K) : exchange4_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (552988K) : exchange4_pin has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (553116K) : exchange4_text has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (553116K) : isonwell_drw has 0 polygons
2026-07-11 03:25:34 +0200: Memory Usage (553116K) : Total no. of polygons in the design is 2591900
2026-07-11 03:25:34 +0200: Memory Usage (553116K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:25:34 +0200: Memory Usage (553116K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:25:34 +0200: Memory Usage (554280K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:25:34 +0200: Memory Usage (554280K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:25:34 +0200: Memory Usage (554280K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:25:34 +0200: Memory Usage (554280K) : Starting Pwell derivations
2026-07-11 03:25:34 +0200: Memory Usage (557484K) : Starting n-Activ derivations
2026-07-11 03:25:34 +0200: Memory Usage (558956K) : Starting p-Activ derivations
2026-07-11 03:25:34 +0200: Memory Usage (559468K) : Starting ptap derivations
2026-07-11 03:25:34 +0200: Memory Usage (559852K) : Starting nact FET derivations
2026-07-11 03:25:34 +0200: Memory Usage (560236K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:25:34 +0200: Memory Usage (560236K) : Starting 7.2 Latch-up table
2026-07-11 03:25:34 +0200: Memory Usage (560236K) : Executing rule LU.b
2026-07-11 03:25:35 +0200: Memory Usage (561772K) : KLayout DRC run for tables 'latchup' completed in 1.16 seconds
