# Logfile created on 2026-07-11 03:25:16 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange2_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange3_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange3_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange3_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange4_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange4_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : exchange4_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : isonwell_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : Total no. of polygons in the design is 2591900
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:25:16 +0200: Memory Usage (551372K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:25:16 +0200: Memory Usage (552164K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:25:16 +0200: Memory Usage (552164K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:25:16 +0200: Memory Usage (552164K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:25:16 +0200: Memory Usage (552164K) : Starting Pwell derivations
2026-07-11 03:25:16 +0200: Memory Usage (555044K) : Starting n-Activ derivations
2026-07-11 03:25:16 +0200: Memory Usage (556248K) : Starting p-Activ derivations
2026-07-11 03:25:16 +0200: Memory Usage (556504K) : Starting nact FET derivations
2026-07-11 03:25:16 +0200: Memory Usage (556632K) : Starting cont/contbar general derivations
2026-07-11 03:25:18 +0200: Memory Usage (727856K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:25:18 +0200: Memory Usage (727856K) : Starting 5.14. Cont table
2026-07-11 03:25:18 +0200: Memory Usage (727856K) : Executing rule Cnt.a
2026-07-11 03:25:20 +0200: Memory Usage (733388K) : Executing rule Cnt.b
2026-07-11 03:25:20 +0200: Memory Usage (815412K) : Executing rule Cnt.c
2026-07-11 03:25:24 +0200: Memory Usage (822472K) : Executing rule Cnt.c.digibnd
2026-07-11 03:25:24 +0200: Memory Usage (822472K) : Executing rule Cnt.c.SRAM
2026-07-11 03:25:24 +0200: Memory Usage (822472K) : Executing rule Cnt.d
2026-07-11 03:25:24 +0200: Memory Usage (825544K) : Executing rule Cnt.e
2026-07-11 03:25:24 +0200: Memory Usage (827336K) : Executing rule Cnt.g1
2026-07-11 03:25:26 +0200: Memory Usage (801568K) : Executing rule Cnt.g2
2026-07-11 03:25:30 +0200: Memory Usage (929328K) : KLayout DRC run for tables 'cont' completed in 13.87 seconds
