# Logfile created on 2026-07-11 03:47:24 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:24 +0200: Memory Usage (525156K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:24 +0200: Memory Usage (525156K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : Loading database to memory is complete.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_angle.lyrdb
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : Evaluate switches.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : tables selected: angle
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:24 +0200: Memory Usage (529252K) : deep mode is enabled.
2026-07-11 03:47:25 +0200: Memory Usage (549372K) : alcustop_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549500K) : nometfiller_drw has 1 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549500K) : prboundary_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549628K) : exchange0_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549628K) : exchange0_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549628K) : exchange0_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549756K) : exchange1_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549756K) : exchange1_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549884K) : exchange1_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549884K) : exchange2_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (549884K) : exchange2_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (550012K) : exchange2_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (550012K) : exchange3_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (550012K) : exchange3_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (550140K) : exchange3_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (550140K) : exchange4_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (550268K) : exchange4_pin has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (550268K) : exchange4_text has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (550268K) : isonwell_drw has 0 polygons
2026-07-11 03:47:25 +0200: Memory Usage (550268K) : Total no. of polygons in the design is 2727981
2026-07-11 03:47:25 +0200: Memory Usage (550268K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:47:25 +0200: Memory Usage (550268K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:47:25 +0200: Memory Usage (551676K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:47:25 +0200: Memory Usage (551676K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:47:25 +0200: Memory Usage (551676K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:47:25 +0200: Memory Usage (551676K) : Starting Pwell derivations
2026-07-11 03:47:25 +0200: Memory Usage (554648K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:47:25 +0200: Memory Usage (554648K) : Starting 3.2. angle table
2026-07-11 03:47:25 +0200: Memory Usage (554648K) : Executing rule activ_drw_Acute
2026-07-11 03:47:25 +0200: Memory Usage (555416K) : Executing rule activ_pin_Acute
2026-07-11 03:47:25 +0200: Memory Usage (555800K) : Executing rule activ_mask_Acute
2026-07-11 03:47:25 +0200: Memory Usage (556184K) : Executing rule activ_filler_Acute
2026-07-11 03:47:25 +0200: Memory Usage (570904K) : Executing rule activ_nofill_Acute
2026-07-11 03:47:25 +0200: Memory Usage (571416K) : Executing rule activ_opc_Acute
2026-07-11 03:47:25 +0200: Memory Usage (571928K) : Executing rule activ_iopc_Acute
2026-07-11 03:47:25 +0200: Memory Usage (572568K) : Executing rule activ_noqrc_Acute
2026-07-11 03:47:25 +0200: Memory Usage (573208K) : Executing rule gatpoly_drw_Acute
2026-07-11 03:47:25 +0200: Memory Usage (574104K) : Executing rule gatpoly_pin_Acute
2026-07-11 03:47:25 +0200: Memory Usage (574488K) : Executing rule gatpoly_filler_Acute
2026-07-11 03:47:25 +0200: Memory Usage (575128K) : Executing rule gatpoly_nofill_Acute
2026-07-11 03:47:25 +0200: Memory Usage (575128K) : Executing rule gatpoly_opc_Acute
2026-07-11 03:47:25 +0200: Memory Usage (575128K) : Executing rule gatpoly_iopc_Acute
2026-07-11 03:47:25 +0200: Memory Usage (575128K) : Executing rule gatpoly_noqrc_Acute
2026-07-11 03:47:25 +0200: Memory Usage (575128K) : Executing rule cont_drw_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule cont_opc_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule nsd_drw_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule nsd_block_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_drw_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_pin_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_mask_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_filler_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_nofill_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_slit_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_opc_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_noqrc_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_res_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_iprobe_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal1_diffprb_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule passiv_drw_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule passiv_pin_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule passiv_pillar_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule passiv_sbump_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule passiv_pdl_Acute
2026-07-11 03:47:32 +0200: Memory Usage (702348K) : Executing rule metal2_drw_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_pin_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_mask_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_filler_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_nofill_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_slit_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_opc_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_noqrc_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_res_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_iprobe_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule metal2_diffprb_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule psd_drw_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule via1_drw_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule salblock_drw_Acute
2026-07-11 03:47:33 +0200: Memory Usage (652072K) : Executing rule via2_drw_Acute
2026-07-11 03:47:34 +0200: Memory Usage (652072K) : Executing rule metal3_drw_Acute
2026-07-11 03:47:34 +0200: Memory Usage (652072K) : Executing rule metal3_pin_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule metal3_mask_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule metal3_filler_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule metal3_nofill_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule metal3_slit_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule metal3_opc_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule metal3_noqrc_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule metal3_res_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule metal3_iprobe_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule metal3_diffprb_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule nwell_drw_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule nwell_pin_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule pwell_drw_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule pwell_pin_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule pwell_block_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule substrate_drw_Acute
2026-07-11 03:47:35 +0200: Memory Usage (652072K) : Executing rule via3_drw_Acute
2026-07-11 03:47:36 +0200: Memory Usage (651176K) : Executing rule metal4_drw_Acute
2026-07-11 03:47:36 +0200: Memory Usage (651176K) : Executing rule metal4_pin_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule metal4_mask_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule metal4_filler_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule metal4_nofill_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule metal4_slit_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule metal4_opc_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule metal4_noqrc_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule metal4_res_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule metal4_iprobe_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule metal4_diffprb_Acute
2026-07-11 03:47:36 +0200: Memory Usage (649128K) : Executing rule topvia1_drw_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_drw_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_pin_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_mask_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_filler_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_nofill_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_slit_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_noqrc_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_res_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_iprobe_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule topmetal1_diffprb_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule thickgateox_drw_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule polyres_drw_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule polyres_pin_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule antmetal1_drw_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule thinfilmres_drw_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule lbe_drw_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule prboundary_drw_Acute
2026-07-11 03:47:37 +0200: Memory Usage (649128K) : Executing rule cont_drw_Angle90
2026-07-11 03:47:41 +0200: Memory Usage (960776K) : Executing rule via1_drw_Angle90
2026-07-11 03:47:42 +0200: Memory Usage (965128K) : Executing rule via2_drw_Angle90
2026-07-11 03:47:43 +0200: Memory Usage (980232K) : Executing rule via3_drw_Angle90
2026-07-11 03:47:44 +0200: Memory Usage (982016K) : Executing rule topvia1_drw_Angle90
2026-07-11 03:47:44 +0200: Memory Usage (982016K) : Executing rule gatpoly_drw_Angle45
2026-07-11 03:47:44 +0200: Memory Usage (982144K) : Executing rule activ_drw_Angle45
2026-07-11 03:47:44 +0200: Memory Usage (896056K) : Executing rule metal1_drw_Angle45
2026-07-11 03:47:45 +0200: Memory Usage (897464K) : Executing rule metal2_drw_Angle45
2026-07-11 03:47:45 +0200: Memory Usage (903352K) : Executing rule metal3_drw_Angle45
2026-07-11 03:47:46 +0200: Memory Usage (907960K) : Executing rule metal4_drw_Angle45
2026-07-11 03:47:46 +0200: Memory Usage (912184K) : Executing rule topmetal1_drw_Angle45
2026-07-11 03:47:46 +0200: Memory Usage (912440K) : KLayout DRC run for tables 'angle' completed in 21.81 seconds
