# Logfile created on 2026-07-11 03:47:10 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:10 +0200: Memory Usage (526184K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:10 +0200: Memory Usage (526184K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:10 +0200: Memory Usage (530152K) : Loading database to memory is complete.
2026-07-11 03:47:10 +0200: Memory Usage (530152K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_topvia1.lyrdb
2026-07-11 03:47:10 +0200: Memory Usage (530280K) : Evaluate switches.
2026-07-11 03:47:10 +0200: Memory Usage (530280K) : tables selected: topvia1
2026-07-11 03:47:10 +0200: Memory Usage (530280K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:10 +0200: Memory Usage (530280K) : deep mode is enabled.
2026-07-11 03:47:11 +0200: Memory Usage (549888K) : alcustop_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550016K) : nometfiller_drw has 1 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550016K) : prboundary_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550144K) : exchange0_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550144K) : exchange0_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550144K) : exchange0_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550272K) : exchange1_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550272K) : exchange1_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550272K) : exchange1_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550400K) : exchange2_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550400K) : exchange2_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550528K) : exchange2_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550528K) : exchange3_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550528K) : exchange3_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550656K) : exchange3_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550656K) : exchange4_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550784K) : exchange4_pin has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550784K) : exchange4_text has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550784K) : isonwell_drw has 0 polygons
2026-07-11 03:47:11 +0200: Memory Usage (550784K) : Total no. of polygons in the design is 2727981
2026-07-11 03:47:11 +0200: Memory Usage (550784K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:47:11 +0200: Memory Usage (550784K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:47:11 +0200: Memory Usage (552064K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:47:11 +0200: Memory Usage (552064K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:47:11 +0200: Memory Usage (552064K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:47:11 +0200: Memory Usage (552064K) : Starting Pwell derivations
2026-07-11 03:47:11 +0200: Memory Usage (555416K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:47:11 +0200: Memory Usage (555416K) : Starting 5.21. TopVia1 table
2026-07-11 03:47:11 +0200: Memory Usage (558628K) : Executing rule TV1.a
2026-07-11 03:47:11 +0200: Memory Usage (563620K) : Executing rule TV1.b
2026-07-11 03:47:11 +0200: Memory Usage (565072K) : Executing rule TV1.c
2026-07-11 03:47:11 +0200: Memory Usage (565584K) : Executing rule TV1.d
2026-07-11 03:47:11 +0200: Memory Usage (565712K) : KLayout DRC run for tables 'topvia1' completed in 0.9 seconds
