# Logfile created on 2026-07-11 03:25:21 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:21 +0200: Memory Usage (527408K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:21 +0200: Memory Usage (527408K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:21 +0200: Memory Usage (530992K) : Loading database to memory is complete.
2026-07-11 03:25:21 +0200: Memory Usage (530992K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_pwellblock.lyrdb
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : Evaluate switches.
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : tables selected: pwellblock
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:21 +0200: Memory Usage (531120K) : deep mode is enabled.
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : alcustop_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : nometfiller_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : prboundary_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange0_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange0_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange0_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange1_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange1_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange1_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange2_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange2_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange2_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange3_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange3_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549384K) : exchange3_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549512K) : exchange4_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549512K) : exchange4_pin has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549512K) : exchange4_text has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549640K) : isonwell_drw has 0 polygons
2026-07-11 03:25:21 +0200: Memory Usage (549640K) : Total no. of polygons in the design is 2591900
2026-07-11 03:25:21 +0200: Memory Usage (549640K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:25:21 +0200: Memory Usage (549640K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:25:21 +0200: Memory Usage (550672K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:25:21 +0200: Memory Usage (550672K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:25:21 +0200: Memory Usage (550672K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:25:21 +0200: Memory Usage (550672K) : Starting Pwell derivations
2026-07-11 03:25:21 +0200: Memory Usage (553616K) : Starting n-Activ derivations
2026-07-11 03:25:21 +0200: Memory Usage (555024K) : Starting p-Activ derivations
2026-07-11 03:25:21 +0200: Memory Usage (555536K) : Starting ptap derivations
2026-07-11 03:25:21 +0200: Memory Usage (555920K) : Starting nact FET derivations
2026-07-11 03:25:21 +0200: Memory Usage (556176K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:25:21 +0200: Memory Usage (556176K) : Starting 5.2 PWell:block
2026-07-11 03:25:21 +0200: Memory Usage (556176K) : Executing rule PWB.e
2026-07-11 03:25:21 +0200: Memory Usage (556748K) : Executing rule PWB.e1
2026-07-11 03:25:21 +0200: Memory Usage (557260K) : Executing rule PWB.f
2026-07-11 03:25:21 +0200: Memory Usage (557132K) : Executing rule PWB.f1
2026-07-11 03:25:21 +0200: Memory Usage (557388K) : KLayout DRC run for tables 'pwellblock' completed in 0.72 seconds
