# Logfile created on 2026-07-11 03:47:21 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:21 +0200: Memory Usage (527140K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:21 +0200: Memory Usage (527140K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:21 +0200: Memory Usage (531108K) : Loading database to memory is complete.
2026-07-11 03:47:21 +0200: Memory Usage (531108K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_lbe.lyrdb
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : Evaluate switches.
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : tables selected: lbe
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:21 +0200: Memory Usage (531236K) : deep mode is enabled.
2026-07-11 03:47:22 +0200: Memory Usage (551272K) : alcustop_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551400K) : nometfiller_drw has 1 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551400K) : prboundary_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551400K) : exchange0_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551528K) : exchange0_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551528K) : exchange0_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551656K) : exchange1_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551656K) : exchange1_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551656K) : exchange1_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551784K) : exchange2_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551784K) : exchange2_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551784K) : exchange2_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551912K) : exchange3_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (551912K) : exchange3_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552040K) : exchange3_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552040K) : exchange4_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552040K) : exchange4_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552168K) : exchange4_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552168K) : isonwell_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (552168K) : Total no. of polygons in the design is 2727981
2026-07-11 03:47:22 +0200: Memory Usage (552168K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:47:22 +0200: Memory Usage (552168K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:47:22 +0200: Memory Usage (553448K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:47:22 +0200: Memory Usage (553448K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:47:22 +0200: Memory Usage (553448K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:47:22 +0200: Memory Usage (553448K) : Starting Pwell derivations
2026-07-11 03:47:22 +0200: Memory Usage (556180K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:47:22 +0200: Memory Usage (556180K) : Starting 9.1. LBE table
2026-07-11 03:47:22 +0200: Memory Usage (556308K) : Executing rule LBE.a
2026-07-11 03:47:22 +0200: Memory Usage (556708K) : Executing rule LBE.b
2026-07-11 03:47:22 +0200: Memory Usage (556708K) : Executing rule LBE.b1
2026-07-11 03:47:22 +0200: Memory Usage (556836K) : Executing rule LBE.c
2026-07-11 03:47:22 +0200: Memory Usage (556964K) : Executing rule LBE.d
2026-07-11 03:47:22 +0200: Memory Usage (556964K) : Executing rule LBE.h
2026-07-11 03:47:22 +0200: Memory Usage (557092K) : KLayout DRC run for tables 'lbe' completed in 0.8 seconds
