# Logfile created on 2026-07-11 03:47:21 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:22 +0200: Memory Usage (553384K) : exchange2_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553512K) : exchange3_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553512K) : exchange3_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553512K) : exchange3_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553640K) : exchange4_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553640K) : exchange4_pin has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553768K) : exchange4_text has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553768K) : isonwell_drw has 0 polygons
2026-07-11 03:47:22 +0200: Memory Usage (553768K) : Total no. of polygons in the design is 2727981
2026-07-11 03:47:22 +0200: Memory Usage (553768K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:47:22 +0200: Memory Usage (553768K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:47:22 +0200: Memory Usage (555048K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:47:22 +0200: Memory Usage (555048K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:47:22 +0200: Memory Usage (555048K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:47:22 +0200: Memory Usage (555048K) : Starting Pwell derivations
2026-07-11 03:47:22 +0200: Memory Usage (557864K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:47:22 +0200: Memory Usage (557864K) : Starting 3.2. FORBIDDEN table
2026-07-11 03:47:22 +0200: Memory Usage (557864K) : Executing rule forbidden.biwind
2026-07-11 03:47:22 +0200: Memory Usage (557864K) : Executing rule forbidden.pemwind
2026-07-11 03:47:22 +0200: Memory Usage (557992K) : Executing rule forbidden.baspoly
2026-07-11 03:47:22 +0200: Memory Usage (557992K) : Executing rule forbidden.deepco
2026-07-11 03:47:22 +0200: Memory Usage (558120K) : Executing rule forbidden.pempoly
2026-07-11 03:47:22 +0200: Memory Usage (558120K) : Executing rule forbidden.empoly
2026-07-11 03:47:22 +0200: Memory Usage (558120K) : Executing rule forbidden.ldmos
2026-07-11 03:47:22 +0200: Memory Usage (558248K) : Executing rule forbidden.pbiwind
2026-07-11 03:47:22 +0200: Memory Usage (558248K) : Executing rule forbidden.nodrc
2026-07-11 03:47:22 +0200: Memory Usage (558376K) : Executing rule forbidden.flash
2026-07-11 03:47:22 +0200: Memory Usage (558376K) : Executing rule forbidden.colwind
2026-07-11 03:47:22 +0200: Memory Usage (558504K) : Starting 3.2. CMOS5L FORBIDDEN layers check
2026-07-11 03:47:22 +0200: Memory Usage (558504K) : Executing rule CMOS5L.FORB.Metal5
2026-07-11 03:47:22 +0200: Memory Usage (558504K) : Executing rule CMOS5L.FORB.Metal5.filler
2026-07-11 03:47:22 +0200: Memory Usage (558504K) : Executing rule CMOS5L.FORB.Via4
2026-07-11 03:47:22 +0200: Memory Usage (558632K) : Executing rule CMOS5L.FORB.TopMetal2
2026-07-11 03:47:22 +0200: Memory Usage (558632K) : Executing rule CMOS5L.FORB.TopMetal2.filler
2026-07-11 03:47:22 +0200: Memory Usage (558760K) : Executing rule CMOS5L.FORB.TopVia2
2026-07-11 03:47:22 +0200: Memory Usage (558888K) : Executing rule CMOS5L.FORB.TRANS
2026-07-11 03:47:22 +0200: Memory Usage (558888K) : Executing rule CMOS5L.FORB.nBuLay
2026-07-11 03:47:22 +0200: Memory Usage (559016K) : Executing rule CMOS5L.FORB.MIM
2026-07-11 03:47:22 +0200: Memory Usage (559016K) : Executing rule CMOS5L.FORB.Vmim
2026-07-11 03:47:22 +0200: Memory Usage (559016K) : KLayout DRC run for tables 'forbidden' completed in 0.82 seconds
