# Logfile created on 2026-07-11 03:47:18 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:18 +0200: Memory Usage (526604K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:18 +0200: Memory Usage (526604K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : Loading database to memory is complete.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_metalslits.lyrdb
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : Evaluate switches.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : tables selected: metalslits
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:18 +0200: Memory Usage (531212K) : deep mode is enabled.
2026-07-11 03:47:18 +0200: Memory Usage (551512K) : alcustop_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551512K) : nometfiller_drw has 1 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551512K) : prboundary_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551640K) : exchange0_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551640K) : exchange0_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551768K) : exchange0_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551768K) : exchange1_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551768K) : exchange1_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551896K) : exchange1_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (551896K) : exchange2_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552024K) : exchange2_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552024K) : exchange2_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552024K) : exchange3_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552152K) : exchange3_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552152K) : exchange3_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552280K) : exchange4_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552280K) : exchange4_pin has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552280K) : exchange4_text has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552408K) : isonwell_drw has 0 polygons
2026-07-11 03:47:18 +0200: Memory Usage (552408K) : Total no. of polygons in the design is 2727981
2026-07-11 03:47:18 +0200: Memory Usage (552408K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:47:18 +0200: Memory Usage (552408K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:47:18 +0200: Memory Usage (553560K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:47:18 +0200: Memory Usage (553560K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:47:18 +0200: Memory Usage (553560K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:47:18 +0200: Memory Usage (553560K) : Starting Pwell derivations
2026-07-11 03:47:19 +0200: Memory Usage (556396K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:47:19 +0200: Memory Usage (556396K) : Starting 7.3 Metal Slits table
2026-07-11 03:47:19 +0200: Memory Usage (556396K) : Executing rule Slt.e1_M1
2026-07-11 03:47:19 +0200: Memory Usage (556524K) : Executing rule Slt.e1_M2
2026-07-11 03:47:19 +0200: Memory Usage (556652K) : Executing rule Slt.e1_M3
2026-07-11 03:47:19 +0200: Memory Usage (556780K) : Executing rule Slt.e1_M4
2026-07-11 03:47:19 +0200: Memory Usage (556780K) : Executing rule Slt.e1_TM1
2026-07-11 03:47:19 +0200: Memory Usage (556908K) : KLayout DRC run for tables 'metalslits' completed in 0.81 seconds
