# Logfile created on 2026-07-11 03:25:16 +0200 by logger.rb/v1.5.3
2026-07-11 03:25:16 +0200: Memory Usage (525880K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:25:16 +0200: Memory Usage (525880K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : Loading database to memory is complete.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_psd.lyrdb
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : Evaluate switches.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : tables selected: psd
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:25:16 +0200: Memory Usage (529876K) : deep mode is enabled.
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : nometfiller_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : prboundary_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange0_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange0_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange0_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange1_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange1_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange1_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange2_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange2_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange2_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange3_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange3_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange3_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange4_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange4_pin has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : exchange4_text has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : isonwell_drw has 0 polygons
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : Total no. of polygons in the design is 2591900
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:25:16 +0200: Memory Usage (551288K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:25:16 +0200: Memory Usage (552184K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:25:16 +0200: Memory Usage (552184K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:25:16 +0200: Memory Usage (552184K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:25:16 +0200: Memory Usage (552184K) : Starting Pwell derivations
2026-07-11 03:25:16 +0200: Memory Usage (554644K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:25:16 +0200: Memory Usage (554644K) : Starting 5.10 pSD table
2026-07-11 03:25:16 +0200: Memory Usage (554644K) : Executing rule pSD.c1
2026-07-11 03:25:16 +0200: Memory Usage (559524K) : KLayout DRC run for tables 'psd' completed in 0.7 seconds
