# Logfile created on 2026-07-11 03:46:58 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:58 +0200: Memory Usage (527348K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:58 +0200: Memory Usage (527348K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : Loading database to memory is complete.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_gatpoly.lyrdb
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : Evaluate switches.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : tables selected: gatpoly
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:58 +0200: Memory Usage (531444K) : deep mode is enabled.
2026-07-11 03:46:59 +0200: Memory Usage (551828K) : alcustop_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551956K) : nometfiller_drw has 1 polygons
2026-07-11 03:46:59 +0200: Memory Usage (551956K) : prboundary_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552084K) : exchange0_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552084K) : exchange0_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552084K) : exchange0_text has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552212K) : exchange1_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552212K) : exchange1_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552212K) : exchange1_text has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552340K) : exchange2_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552340K) : exchange2_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552468K) : exchange2_text has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552468K) : exchange3_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552468K) : exchange3_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552596K) : exchange3_text has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552596K) : exchange4_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552724K) : exchange4_pin has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552724K) : exchange4_text has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552724K) : isonwell_drw has 0 polygons
2026-07-11 03:46:59 +0200: Memory Usage (552724K) : Total no. of polygons in the design is 2727981
2026-07-11 03:46:59 +0200: Memory Usage (552724K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:46:59 +0200: Memory Usage (552724K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:46:59 +0200: Memory Usage (554004K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:46:59 +0200: Memory Usage (554004K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:46:59 +0200: Memory Usage (554004K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:46:59 +0200: Memory Usage (554004K) : Starting Pwell derivations
2026-07-11 03:46:59 +0200: Memory Usage (556728K) : Starting n-Activ derivations
2026-07-11 03:46:59 +0200: Memory Usage (558148K) : Starting p-Activ derivations
2026-07-11 03:46:59 +0200: Memory Usage (558788K) : Starting pact FET derivations
2026-07-11 03:46:59 +0200: Memory Usage (559172K) : Starting nact FET derivations
2026-07-11 03:46:59 +0200: Memory Usage (559428K) : Starting Gate derivations
2026-07-11 03:46:59 +0200: Memory Usage (559684K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:46:59 +0200: Memory Usage (559684K) : Starting 5.8. GatPoly table
2026-07-11 03:46:59 +0200: Memory Usage (559684K) : Executing rule Gat.a
2026-07-11 03:46:59 +0200: Memory Usage (560248K) : Executing rule Gat.b
2026-07-11 03:46:59 +0200: Memory Usage (567928K) : Executing rule Gat.d
2026-07-11 03:46:59 +0200: Memory Usage (568184K) : Executing rule Gat.a1
2026-07-11 03:46:59 +0200: Memory Usage (569204K) : Executing rule Gat.a2
2026-07-11 03:46:59 +0200: Memory Usage (569196K) : Executing rule Gat.g
2026-07-11 03:46:59 +0200: Memory Usage (588908K) : KLayout DRC run for tables 'gatpoly' completed in 1.04 seconds
