# Logfile created on 2026-07-11 03:46:42 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:42 +0200: Memory Usage (525872K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:42 +0200: Memory Usage (525872K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:42 +0200: Memory Usage (529712K) : Loading database to memory is complete.
2026-07-11 03:46:42 +0200: Memory Usage (529712K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_contbar.lyrdb
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : Evaluate switches.
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : tables selected: contbar
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:42 +0200: Memory Usage (529888K) : deep mode is enabled.
2026-07-11 03:46:42 +0200: Memory Usage (549608K) : alcustop_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549608K) : nometfiller_drw has 1 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549608K) : prboundary_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549736K) : exchange0_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549736K) : exchange0_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549864K) : exchange0_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549864K) : exchange1_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549864K) : exchange1_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549992K) : exchange1_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549992K) : exchange2_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (549992K) : exchange2_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (550120K) : exchange2_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (550120K) : exchange3_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (550248K) : exchange3_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (550248K) : exchange3_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (550248K) : exchange4_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (550376K) : exchange4_pin has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (550376K) : exchange4_text has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (550504K) : isonwell_drw has 0 polygons
2026-07-11 03:46:42 +0200: Memory Usage (550504K) : Total no. of polygons in the design is 2727981
2026-07-11 03:46:42 +0200: Memory Usage (550504K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:46:42 +0200: Memory Usage (550504K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:46:42 +0200: Memory Usage (551660K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:46:42 +0200: Memory Usage (551660K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:46:42 +0200: Memory Usage (551660K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:46:42 +0200: Memory Usage (551660K) : Starting Pwell derivations
2026-07-11 03:46:42 +0200: Memory Usage (554664K) : Starting cont/contbar general derivations
2026-07-11 03:46:44 +0200: Memory Usage (714376K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:46:44 +0200: Memory Usage (714376K) : Starting 5.15. ContBar table
2026-07-11 03:46:44 +0200: Memory Usage (714376K) : Executing rule CntB.b1
2026-07-11 03:46:44 +0200: Memory Usage (715076K) : Executing rule CntB.h1
2026-07-11 03:46:44 +0200: Memory Usage (715076K) : KLayout DRC run for tables 'contbar' completed in 2.69 seconds
