# Logfile created on 2026-07-11 03:46:45 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:45 +0200: Memory Usage (525788K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:45 +0200: Memory Usage (525788K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : Loading database to memory is complete.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_nwell.lyrdb
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : Evaluate switches.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : tables selected: nwell
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:45 +0200: Memory Usage (530652K) : deep mode is enabled.
2026-07-11 03:46:46 +0200: Memory Usage (550324K) : alcustop_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550452K) : nometfiller_drw has 1 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550452K) : prboundary_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550452K) : exchange0_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550580K) : exchange0_pin has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550580K) : exchange0_text has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550708K) : exchange1_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550708K) : exchange1_pin has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550708K) : exchange1_text has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550836K) : exchange2_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550836K) : exchange2_pin has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550836K) : exchange2_text has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550964K) : exchange3_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (550964K) : exchange3_pin has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (551092K) : exchange3_text has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (551092K) : exchange4_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (551092K) : exchange4_pin has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (551220K) : exchange4_text has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (551220K) : isonwell_drw has 0 polygons
2026-07-11 03:46:46 +0200: Memory Usage (551220K) : Total no. of polygons in the design is 2727981
2026-07-11 03:46:46 +0200: Memory Usage (551220K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:46:46 +0200: Memory Usage (551220K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:46:46 +0200: Memory Usage (552520K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:46:46 +0200: Memory Usage (552520K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:46:46 +0200: Memory Usage (552520K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:46:46 +0200: Memory Usage (552520K) : Starting Pwell derivations
2026-07-11 03:46:46 +0200: Memory Usage (555888K) : Starting n-Activ derivations
2026-07-11 03:46:46 +0200: Memory Usage (557316K) : Starting p-Activ derivations
2026-07-11 03:46:46 +0200: Memory Usage (557828K) : Starting ptap derivations
2026-07-11 03:46:46 +0200: Memory Usage (558488K) : Starting ntap derivations
2026-07-11 03:46:46 +0200: Memory Usage (558616K) : Starting pact FET derivations
2026-07-11 03:46:46 +0200: Memory Usage (559000K) : Starting nact FET derivations
2026-07-11 03:46:46 +0200: Memory Usage (559512K) : Starting Gate derivations
2026-07-11 03:46:46 +0200: Memory Usage (560024K) : Starting IHP-SG13CMOS5L DRC connectivity related derivations.
2026-07-11 03:46:46 +0200: Memory Usage (561048K) : Starting IHP-SG13CMOS5L DRC connectivity setup
2026-07-11 03:46:51 +0200: Memory Usage (753688K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:46:51 +0200: Memory Usage (753688K) : Starting 5.1 NWell table
2026-07-11 03:46:51 +0200: Memory Usage (753688K) : Executing rule NW.b
2026-07-11 03:46:51 +0200: Memory Usage (754452K) : Executing rule NW.b1
2026-07-11 03:46:51 +0200: Memory Usage (754964K) : Executing rule NW.f1
2026-07-11 03:46:51 +0200: Memory Usage (754964K) : Executing rule NW.f1.digibnd
2026-07-11 03:46:51 +0200: Memory Usage (754964K) : KLayout DRC run for tables 'nwell' completed in 6.08 seconds
