# Logfile created on 2026-07-11 03:47:02 +0200 by logger.rb/v1.5.3
2026-07-11 03:47:02 +0200: Memory Usage (526088K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:47:02 +0200: Memory Usage (526088K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : Loading database to memory is complete.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_metal1.lyrdb
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : Evaluate switches.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : tables selected: metal1
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:47:02 +0200: Memory Usage (530184K) : deep mode is enabled.
2026-07-11 03:47:03 +0200: Memory Usage (550844K) : alcustop_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550972K) : nometfiller_drw has 1 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550972K) : prboundary_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (550972K) : exchange0_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551100K) : exchange0_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551100K) : exchange0_text has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551228K) : exchange1_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551228K) : exchange1_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551228K) : exchange1_text has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551356K) : exchange2_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551356K) : exchange2_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551356K) : exchange2_text has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551484K) : exchange3_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551484K) : exchange3_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551612K) : exchange3_text has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551612K) : exchange4_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551612K) : exchange4_pin has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551740K) : exchange4_text has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551740K) : isonwell_drw has 0 polygons
2026-07-11 03:47:03 +0200: Memory Usage (551740K) : Total no. of polygons in the design is 2727981
2026-07-11 03:47:03 +0200: Memory Usage (551740K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:47:03 +0200: Memory Usage (551740K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:47:03 +0200: Memory Usage (553028K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:47:03 +0200: Memory Usage (553028K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:47:03 +0200: Memory Usage (553028K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:47:03 +0200: Memory Usage (553028K) : Starting Pwell derivations
2026-07-11 03:47:03 +0200: Memory Usage (556048K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:47:03 +0200: Memory Usage (556048K) : Starting 5.16. Metal1 table
2026-07-11 03:47:03 +0200: Memory Usage (556048K) : Executing rule M1.a
2026-07-11 03:47:03 +0200: Memory Usage (558664K) : Executing rule M1.b
2026-07-11 03:47:03 +0200: Memory Usage (572840K) : Executing rule M1.e
2026-07-11 03:47:03 +0200: Memory Usage (577192K) : Executing rule M1.f
2026-07-11 03:47:03 +0200: Memory Usage (577320K) : Executing rule M1.g
2026-07-11 03:47:03 +0200: Memory Usage (585652K) : Executing rule M1.i
2026-07-11 03:47:03 +0200: Memory Usage (586036K) : KLayout DRC run for tables 'metal1' completed in 1.43 seconds
