# Logfile created on 2026-07-11 03:46:57 +0200 by logger.rb/v1.5.3
2026-07-11 03:46:57 +0200: Memory Usage (527860K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/gds/MSPHY9932.gds
2026-07-11 03:46:57 +0200: Memory Usage (527860K) : Ruby Version for klayout: 3.2.3
2026-07-11 03:46:57 +0200: Memory Usage (531700K) : Loading database to memory is complete.
2026-07-11 03:46:57 +0200: Memory Usage (531700K) : IHP-SG13CMOS5L KLayout DRC runset output at: /foss/designs/adc8b/IHP__MSPHY9932/release/v.1.0.0/drc/MSPHY9932_MSPHY9932_thickgateox.lyrdb
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : Evaluate switches.
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : tables selected: thickgateox
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : KLayout will use 16 thread(s) in tiled mode.
2026-07-11 03:46:57 +0200: Memory Usage (531828K) : deep mode is enabled.
2026-07-11 03:46:58 +0200: Memory Usage (552256K) : alcustop_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552256K) : nometfiller_drw has 1 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552384K) : prboundary_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552384K) : exchange0_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552512K) : exchange0_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552512K) : exchange0_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552512K) : exchange1_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552640K) : exchange1_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552640K) : exchange1_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552640K) : exchange2_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552768K) : exchange2_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552768K) : exchange2_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552896K) : exchange3_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552896K) : exchange3_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (552896K) : exchange3_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (553024K) : exchange4_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (553024K) : exchange4_pin has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (553024K) : exchange4_text has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (553152K) : isonwell_drw has 0 polygons
2026-07-11 03:46:58 +0200: Memory Usage (553152K) : Total no. of polygons in the design is 2727981
2026-07-11 03:46:58 +0200: Memory Usage (553152K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/python/sg13cmos5l_pycell_lib/sg13cmos5l_tech_mod.json
2026-07-11 03:46:58 +0200: Memory Usage (553152K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13cmos5l/libs.tech/klayout/tech/drc/rule_decks/sg13cmos5l_tech_default.json
2026-07-11 03:46:58 +0200: Memory Usage (554432K) : Total area of the design is 1102500.0 um^2.
2026-07-11 03:46:58 +0200: Memory Usage (554432K) : The design dimensions are 1050.0 um * 1050.0 um.
2026-07-11 03:46:58 +0200: Memory Usage (554432K) : Starting general IHP-SG13CMOS5L derivations.
2026-07-11 03:46:58 +0200: Memory Usage (554432K) : Starting Pwell derivations
2026-07-11 03:46:58 +0200: Memory Usage (556864K) : Starting IHP-SG13CMOS5L DRC rules.
2026-07-11 03:46:58 +0200: Memory Usage (556864K) : Starting 5.7. ThickGateOx table
2026-07-11 03:46:58 +0200: Memory Usage (556864K) : Executing rule TGO.f
2026-07-11 03:46:58 +0200: Memory Usage (557120K) : KLayout DRC run for tables 'thickgateox' completed in 0.77 seconds
